,canonized_url,date,original_url,mime_type,response_code,old_checksum,length
1709,"com,twitter)/joebiden",20171124033350,https://twitter.com/JoeBiden,text/html,200,I5SMY7FT5CCMSPWTX363YDWAITYXQJIA,51734
1710,"com,twitter)/joebiden",20171124051752,https://twitter.com/JoeBiden,text/html,200,YZYE6EKSXND7UMRI57QFXGIIS3W5TBLP,54504
1711,"com,twitter)/joebiden",20171125073645,https://twitter.com/JoeBiden,text/html,200,EXUNJNVKFBEBM25TMALL4BOKE334SFQO,51847
1712,"com,twitter)/joebiden",20171126023417,https://twitter.com/JoeBiden,text/html,200,VVF42QURRACS5YK4Z6QSRFULENQSZBI3,51292
1713,"com,twitter)/joebiden",20171127044137,https://twitter.com/JoeBiden,text/html,200,H62BLUL3RZSTVP4TG23KQOE7RFK4SXM3,51531
1714,"com,twitter)/joebiden",20171127221237,https://twitter.com/JoeBiden,text/html,200,BF6ZBAHMM6QNHS4RI6HWK626PS6Z63RH,51609
1715,"com,twitter)/joebiden",20171128050010,https://twitter.com/JoeBiden,text/html,200,K2EPPMMSEEQTEPDP4OF3K5OWR4LM6KG6,51588
1716,"com,twitter)/joebiden",20171129071245,https://twitter.com/JoeBiden,text/html,200,J4XPHKTJM3JYPYMRGSS42X4TRMOT6G3B,52263
1717,"com,twitter)/joebiden",20171201060658,https://twitter.com/JoeBiden,text/html,200,F3YIDNBCUG3Z6VPTAJSKHO7DLEO4BJI3,49902
1718,"com,twitter)/joebiden",20171201105702,https://twitter.com/JoeBiden,text/html,200,3NNCSGBGMMADG77B6WFRK7MCRO2MBDBG,49516
1719,"com,twitter)/joebiden",20171202034646,https://twitter.com/JoeBiden,text/html,200,PWPSSIXXORAFPO7K5GIFQ2E3MBBSEQHC,49574
1720,"com,twitter)/joebiden",20171203053546,https://twitter.com/JoeBiden,text/html,200,4XCRU2DE3Z24CT7BZOAOO3KRA4PA6YBJ,49611
1721,"com,twitter)/joebiden",20171204041549,https://twitter.com/JoeBiden,text/html,200,3VTH5XDNYBH4GUP3357JOIA56BX363TV,48819
1722,"com,twitter)/joebiden",20171204085612,https://twitter.com/JoeBiden,text/html,200,PQ2BR7ICWLJ4BBQG3722YD3ZQRKM2ETJ,53171
1723,"com,twitter)/joebiden",20171205161205,https://twitter.com/JoeBiden,text/html,200,ZOFSHI3XFN5IVBYZ5LTUQTVR6KHPSAQ6,54718
1724,"com,twitter)/joebiden",20171206113235,https://twitter.com/JoeBiden,text/html,200,BKETTNKNO7I53K6O66HWW2LW6F2R4JIU,54492
1725,"com,twitter)/joebiden",20171208172828,https://twitter.com/JoeBiden,text/html,200,SBSI2754YLVOG2ROBNHTSSCYXXCKJYZ3,58291
1726,"com,twitter)/joebiden",20171209014742,https://twitter.com/joebiden,text/html,200,GWFD6PC4T2YNB3XPMPV3OKSPCXLSBHCH,55359
1727,"com,twitter)/joebiden",20171209151701,https://twitter.com/JoeBiden,text/html,200,BR7HOR36KJG6SDWRL32B5MDWADFDROGM,56601
1728,"com,twitter)/joebiden",20171209230544,http://www.twitter.com/joebiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,574
1729,"com,twitter)/joebiden",20171209230545,https://www.twitter.com/joebiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,607
1730,"com,twitter)/joebiden",20171209230546,https://twitter.com/joebiden,text/html,200,AWQ67RIHDUJLKR6STEZ4VRKOHAYE42DU,56943
1731,"com,twitter)/joebiden",20171210155411,https://twitter.com/JoeBiden,text/html,200,ZQBHIMWYM3BUBZLKES2IMWI6XXFNSIIU,55608
1732,"com,twitter)/joebiden",20171211151222,https://twitter.com/JoeBiden,text/html,200,X4R6ND5QKK3XG3ZC7PAVAZB6EKZSAGXX,57577
1733,"com,twitter)/joebiden",20171213131533,https://twitter.com/JoeBiden,text/html,200,4V7ZWRPMLSGJHB54TTUVFMPADN6B5RT4,56209
1734,"com,twitter)/joebiden",20171214050743,https://twitter.com/joebiden,text/html,200,CHBY5CJHK6RNV6UJQ2IXQM65GQFF6VUL,59281
1735,"com,twitter)/joebiden",20171214054700,https://twitter.com/joebiden,text/html,200,OV6XIIEPXGTBM7VQCV6EEMSQ777TFZT4,59281
1736,"com,twitter)/joebiden",20171214061148,https://twitter.com/JoeBiden,text/html,200,LECHUBXGZGSLLWTCDP7R6ANAPDAMSMVX,59299
1737,"com,twitter)/joebiden",20171216011913,https://twitter.com/JoeBiden,text/html,200,3HBLTH6BCKBBTYV4VJPQQDKMB4ELGLYX,58631
1738,"com,twitter)/joebiden",20171216151725,https://twitter.com/joebiden,text/html,200,EJ4VHWWDEOPEPIKV42IXUJZBHA5JMMHS,58450
1739,"com,twitter)/joebiden",20171219130958,https://twitter.com/JoeBiden,text/html,200,YMAO4SWFR7ZBHTLR2PAMTEDUK4GMCPLN,55877
1740,"com,twitter)/joebiden",20171219183254,https://twitter.com/joebiden,text/html,200,LUHZEZ5ZSIXD5FUXP4BSMQLLQRL6I5XM,58106
1741,"com,twitter)/joebiden",20171220190431,https://twitter.com/joebiden,text/html,200,6DAMR7VBKFJDRUUQHMBK2GPEQ7EYNX2O,58759
1742,"com,twitter)/joebiden",20171222041747,https://twitter.com/joebiden,text/html,200,EV6Q6MFXRBCLGMDBVTKDHSIH5JOKE36Q,58386
1743,"com,twitter)/joebiden",20171223005321,https://twitter.com/joebiden,text/html,200,R3CRKXIBBTAVRMME5QTIW4F7UNJL5PJY,57925
1744,"com,twitter)/joebiden",20171228074020,https://twitter.com/joebiden,text/html,200,264V6J4KO7K2KFNR5BEWEH22VXY4BB6R,56968
1745,"com,twitter)/joebiden",20171230042752,https://twitter.com/JoeBiden,text/html,200,5G4A6I7EAXCOJ3WPA4F34NYS3EI6VR4L,53245
1746,"com,twitter)/joebiden",20171230115022,https://twitter.com/joebiden,text/html,200,XWSE62NQWGZRSBGSCYLHCWLZC6PS722Q,56300
1747,"com,twitter)/joebiden",20171231044620,https://twitter.com/JoeBiden,text/html,200,55Z3KDVICUFCDCEDCFYOIYWVFCASG656,53099
1748,"com,twitter)/joebiden",20180101020519,https://twitter.com/JoeBiden,text/html,200,IC33JA2B4N5UOAOYKB65KX2DNTD4ZQXT,51834
1749,"com,twitter)/joebiden",20180101100241,https://twitter.com/JoeBiden,text/html,200,YJNRMDNA6GQRAQ7PTTV2EHROPA43VXJ7,50971
1750,"com,twitter)/joebiden",20180102041413,https://twitter.com/JoeBiden,text/html,200,VJLHAJVWYZOLPZ4NVPGZQSGZIFFJTSGW,50084
1751,"com,twitter)/joebiden",20180103003133,https://twitter.com/JoeBiden,text/html,200,JLVWS4PP7OCAF56M736LJS5X3STFJKIE,50573
1752,"com,twitter)/joebiden",20180103105227,https://twitter.com/joebiden,text/html,200,7RJ2KWJGNZP2ZMU7TSFSJJF26KZOTEPG,52900
1753,"com,twitter)/joebiden",20180103124213,https://twitter.com/JoeBiden,text/html,200,2GPDIFY2XIS5QXWIG3RJDIVE5T2R4Q5I,49926
1754,"com,twitter)/joebiden",20180104042546,https://twitter.com/JoeBiden,text/html,200,I7O6S5YHHXKXDG3EHR6EL7P566YDY5TE,50203
1755,"com,twitter)/joebiden",20180106024328,https://twitter.com/JoeBiden,text/html,200,HINIHBZSYRBDPMAJV6GE3XEGUCCYDHID,47704
1756,"com,twitter)/joebiden",20180107042913,https://twitter.com/JoeBiden,text/html,200,Q4S4U7FZO2KI53CZEKX2EC7WLFVPFOA7,47760
1757,"com,twitter)/joebiden",20180108063254,https://twitter.com/JoeBiden,text/html,200,AGOGQGCG2U7LCTHVMCDXBIYEMSCT6C6Q,46479
1758,"com,twitter)/joebiden",20180108161356,https://twitter.com/JoeBiden,text/html,200,2UY5NH6OHRSHVIQMJ3YGMPRMFDJX5HRP,46685
1759,"com,twitter)/joebiden",20180109022407,https://twitter.com/JoeBiden,text/html,200,XXEU5QE5RCSAC2LSHD4WQ6XWBUFRIJAH,46877
1760,"com,twitter)/joebiden",20180110041942,https://twitter.com/JoeBiden,text/html,200,6D3TLO6MM4YWLAM5Q74OPF5GGFSLX6R5,46728
1761,"com,twitter)/joebiden",20180111043404,https://twitter.com/JoeBiden,text/html,200,GP7UI3YODGV4TZF3XHXBK6RAF4KQGWLS,46753
1762,"com,twitter)/joebiden",20180112040900,https://twitter.com/JoeBiden,text/html,200,QAF5VF54MKEUXY4UZ5UEJN6YWOORNIIA,46870
1763,"com,twitter)/joebiden",20180113055429,https://twitter.com/JoeBiden,text/html,200,D7MK342E5NLTAALICEUTTZVVHMN56DFS,46940
1764,"com,twitter)/joebiden",20180114043106,https://twitter.com/JoeBiden,text/html,200,5PYKJ3UWALOPKRF7M5UJIDSEV7PEXIA5,46977
1765,"com,twitter)/joebiden",20180115050459,http://twitter.com/JoeBiden,warc/revisit,-,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,510
1766,"com,twitter)/joebiden",20180115050459,https://twitter.com/JoeBiden,text/html,200,JKBFL2SKRHRP7WK34ELKLDFX2GQCCGHK,51677
1767,"com,twitter)/joebiden",20180115072210,https://twitter.com/JoeBiden,text/html,200,OECH2PJGWYHO4LHY5L7SLVUAPFXYUML7,47102
1768,"com,twitter)/joebiden",20180116052716,https://twitter.com/JoeBiden,text/html,200,FKEYWDIWQZ3P2WFUCW4RQGRZBBFNHXXB,47030
1769,"com,twitter)/joebiden",20180117070031,https://twitter.com/JoeBiden,text/html,200,HNART4FWYFWGFHAVFD4JIBEWS455FEZZ,46854
1770,"com,twitter)/joebiden",20180118035422,https://twitter.com/JoeBiden,text/html,200,OTYRFSCIQDFWSGV4MD5GECCAR7Z57SOE,46839
1771,"com,twitter)/joebiden",20180119061512,https://twitter.com/JoeBiden,text/html,200,KEENVZF2ETW5QPKF55QPXFUDYZEYBKEC,47457
1772,"com,twitter)/joebiden",20180120063818,https://twitter.com/JoeBiden,text/html,200,BUVD6Z2TFHISUFQYCYP36TANQL6OW32Z,47395
1773,"com,twitter)/joebiden",20180121045701,https://twitter.com/JoeBiden,text/html,200,BCLMQOORS2W4RUJ64Z54RTQRUBV3IJBL,47449
1774,"com,twitter)/joebiden",20180122053833,https://twitter.com/JoeBiden,text/html,200,42CJ32FYK5RPSQHYRAVRFBDEGYWWG76O,47540
1775,"com,twitter)/joebiden",20180123044052,https://twitter.com/JoeBiden,text/html,200,NGQNSCY3JZONWVH3CYQ7FFMVZSFVAF2I,48586
1776,"com,twitter)/joebiden",20180124062819,https://twitter.com/JoeBiden,text/html,200,5F7TGY7CCBEQRKAR7IXRPSBXUYQJRVOI,48766
1777,"com,twitter)/joebiden",20180125010311,https://twitter.com/JoeBiden,text/html,200,CH6E5FCF5BSJNKZ4SH5YCI7P7JHRSVBI,48906
1778,"com,twitter)/joebiden",20180125113803,https://twitter.com/JoeBiden,text/html,200,KX3VWTBOYRGLE367RMDQFOMI6DXQ3KNV,49067
1779,"com,twitter)/joebiden",20180127074644,https://twitter.com/JoeBiden,text/html,200,HMIKXXYONPLGFMIMV77F5AL7GW2SPO2S,49346
1780,"com,twitter)/joebiden",20180128052106,https://twitter.com/JoeBiden,text/html,200,OSXSWKATJB2AUM77DAO3LJXAMMDDUKX7,49283
1781,"com,twitter)/joebiden",20180129044234,https://twitter.com/JoeBiden,text/html,200,FXBPFFGGTNWJKKXNQCSPRECKRRBLHYYE,49016
1782,"com,twitter)/joebiden",20180130062251,https://twitter.com/JoeBiden,text/html,200,3KMW4N5PFDNKIDD4YBSQF2WGLTPCCA6H,49201
1783,"com,twitter)/joebiden",20180131090442,https://twitter.com/JoeBiden,text/html,200,KSUWVMSQJTBIREMV7RRUVH3RTGGOZEOR,48887
1784,"com,twitter)/joebiden",20180201011046,https://twitter.com/JoeBiden,text/html,200,NM3MVPU4NAJP6HHJ6FPLWKGPNGPPV5T7,49123
1785,"com,twitter)/joebiden",20180201061856,https://twitter.com/JoeBiden,text/html,200,UYKQ5XNZX3W237Z3HSBY4YX5BO5RPHUF,48994
1786,"com,twitter)/joebiden",20180202060615,https://twitter.com/JoeBiden,text/html,200,7Y22CQ5SKMTM2Y4M3GTDN5HCML56EFA7,48812
1787,"com,twitter)/joebiden",20180203093918,https://twitter.com/JoeBiden,text/html,200,SGGHMASAGFSUTKNBDQTWEADERBTUCENU,48725
1788,"com,twitter)/joebiden",20180204052245,https://twitter.com/JoeBiden,text/html,200,HKJCH54JCIRWOKL7PKE676Y3SQGWQZ5E,48717
1789,"com,twitter)/joebiden",20180205011132,https://twitter.com/JoeBiden,text/html,200,BH32BO53KY3JADKOZXQJOXFQBYXIAH7G,50994
1790,"com,twitter)/joebiden",20180205031701,https://twitter.com/JoeBiden,text/html,200,U5Y7EVDAVHWDBCPVCP2KPTRDX3TL4FVO,50990
1791,"com,twitter)/joebiden",20180206061917,https://twitter.com/JoeBiden,text/html,200,YJUZXFQNAVIZMJPVN5NCIE2FDJAELBEO,50917
1792,"com,twitter)/joebiden",20180207093559,https://twitter.com/JoeBiden,text/html,200,TH4FEY3DNVAHPTHFBID7UAQL7C7WK4RC,50902
1793,"com,twitter)/joebiden",20180207192057,https://twitter.com/JoeBiden,text/html,200,E63ND7QJLYJ3MGUGFSQJCN54I6K6XIKZ,50961
1794,"com,twitter)/joebiden",20180207232135,https://twitter.com/JoeBiden,text/html,200,3ZP2HZKZORKNMQRFBCHNBWDTI4OZDMO5,50995
1795,"com,twitter)/joebiden",20180208011051,https://twitter.com/JoeBiden,text/html,200,2JMX55FTU7CVV7OJM5LNBYBEWBE4UDQ5,50998
1796,"com,twitter)/joebiden",20180208061035,https://twitter.com/JoeBiden,text/html,200,2KNGBCHLN5TWSBEXSKVD2YGRIR3DPSKY,51078
1797,"com,twitter)/joebiden",20180209031152,https://twitter.com/JoeBiden,text/html,200,7H3CJKRROHQWO7LRYSFFXYESFQL2MCRJ,54516
1798,"com,twitter)/joebiden",20180210014700,https://twitter.com/JoeBiden,text/html,200,7DR2NW4ZCLCV6ATS67AGTCJGUOVQUK63,56986
1799,"com,twitter)/joebiden",20180211022534,https://twitter.com/JoeBiden,text/html,200,ZMUESBSAKW2JV32NI625XFMAMB3PGURE,55295
1800,"com,twitter)/joebiden",20180211101847,https://twitter.com/JoeBiden,text/html,200,QKVMOTLUGAJJ6ODVCIZOQ6TCMUTVAMAC,55834
1801,"com,twitter)/joebiden",20180212031355,https://twitter.com/JoeBiden,text/html,200,ES6RD4C3MP2J4HXXFLB5KJ5J3OVRDPGU,55659
1802,"com,twitter)/joebiden",20180213050203,https://twitter.com/JoeBiden,text/html,200,DMTDTSZGYQVGJANVFWE7S5TJRAY2APQA,55686
1803,"com,twitter)/joebiden",20180214043704,https://twitter.com/JoeBiden,text/html,200,FB7OTSUEUGZ3JAJMSPHFYJTDNIE5SNOF,55339
1804,"com,twitter)/joebiden",20180215002915,https://twitter.com/JoeBiden,text/html,200,QM33NE6UIRQE3YCPIRZ4AFQK4UH4ZGXL,55461
1805,"com,twitter)/joebiden",20180215034231,https://twitter.com/JoeBiden,text/html,200,33GKMBGQPEIVZRMOLDTIZO2YO6OGGRPC,55460
1806,"com,twitter)/joebiden",20180216090157,https://twitter.com/JoeBiden,text/html,200,EBUSG44NWOYDFGOS2C6ZTOCKJ44D4NGD,55717
1807,"com,twitter)/joebiden",20180217050147,https://twitter.com/JoeBiden,text/html,200,VFNUUAT6Y26PH6GDWPLZLCUJYBDET65T,55382
1808,"com,twitter)/joebiden",20180218063231,https://twitter.com/JoeBiden,text/html,200,PUN4FI7L4P6POWQBVBGOGHP7E672COLF,55232
1809,"com,twitter)/joebiden",20180218073541,https://twitter.com/joebiden,text/html,200,6KVIZSD7HHDIQ2K2MYHUA72Y3QCH3NBA,55147
1810,"com,twitter)/joebiden",20180219051722,https://twitter.com/JoeBiden,text/html,200,43ZT26UYLSRBSPW256RQI5IUUH6YCJRS,55437
1811,"com,twitter)/joebiden",20180220091343,https://twitter.com/JoeBiden,text/html,200,QFHNETLH3MSXTXP4VXFNZFXJFIVOM2WI,54493
1812,"com,twitter)/joebiden",20180221081734,https://twitter.com/JoeBiden,text/html,200,C7ZDQJ6LD2IRCQF4Y5MFOVTZBBIVLVVN,55068
1813,"com,twitter)/joebiden",20180222010540,https://twitter.com/JoeBiden,text/html,200,LDMAR4SKVD7X2WSDRPORXQ7ONYXNLBDX,54851
1814,"com,twitter)/joebiden",20180222070832,https://twitter.com/JoeBiden,text/html,200,CLYTT2X5FBEOXSOAFWP6X5FWN6JOTYNT,54841
1815,"com,twitter)/joebiden",20180223061206,https://twitter.com/JoeBiden,text/html,200,62UBKAYCCJM5GPYBPREODWRSNUCPL27Z,55158
1816,"com,twitter)/joebiden",20180224062911,https://twitter.com/JoeBiden,text/html,200,KEQOMQMDBUTNODSMW3IK5YNX24VEZ5V4,55477
1817,"com,twitter)/joebiden",20180225042254,https://twitter.com/JoeBiden,text/html,200,3W7CV3ZE7RCF3I3TN537VWZVWN4ENJZP,55393
1818,"com,twitter)/joebiden",20180226043535,https://twitter.com/JoeBiden,text/html,200,YM6SMTYYF4I55OUF76OS42FOJXIL2SUI,55039
1819,"com,twitter)/joebiden",20180226092410,https://twitter.com/joebiden,text/html,200,CE4KFTP43U55D44Y7AHAYLMFWHTHYQGL,57868
1820,"com,twitter)/joebiden",20180227044511,https://twitter.com/JoeBiden,text/html,200,W4NHEET6D43LG4L5HW4HXU6TR3L4DPIE,51728
1821,"com,twitter)/joebiden",20180228081741,https://twitter.com/JoeBiden,text/html,200,4MFB7FNQULEKIVL7P3JCK6Y4Z4HHGZKM,51581
1822,"com,twitter)/joebiden",20180301005755,https://twitter.com/JoeBiden,text/html,200,FOTBPYJRX7YAEIVHQ3ZR25PMZ4UC7KZ4,52022
1823,"com,twitter)/joebiden",20180301065139,https://twitter.com/JoeBiden,text/html,200,POW3XE5PYRNJQNJCGPJWG5N3EYLYXDVB,51886
1824,"com,twitter)/joebiden",20180301103756,https://twitter.com/JoeBiden,text/html,200,DUP4GGJV4W4EEKJOK7NCCZAWJS47DGPV,50688
1825,"com,twitter)/joebiden",20180302053542,https://twitter.com/JoeBiden,text/html,200,CGH5HQ3UFSINFCDR6GMBKITH6TUUXF7G,50556
1826,"com,twitter)/joebiden",20180303023416,https://twitter.com/JoeBiden,text/html,200,XU5IW5LWFXJ4VESUQYCEAR5CNJPYIDAO,55148
1827,"com,twitter)/joebiden",20180303082521,https://twitter.com/JoeBiden,text/html,200,KWB7OATGBJZY22E4J2FKZ32PUMYTT3X7,51016
1828,"com,twitter)/joebiden",20180304030417,https://twitter.com/JoeBiden,text/html,200,M76HF54Y6X36SU4ZRDF64LIJIKTVVTNA,51063
1829,"com,twitter)/joebiden",20180305050148,https://twitter.com/JoeBiden,text/html,200,FFNY22VVJK54W3Q7Z63JPSAJVLPVQLOH,50991
1830,"com,twitter)/joebiden",20180306055149,https://twitter.com/JoeBiden,text/html,200,WWXYOVI3EIOSX33YXZ7VEQURX7ZHGI6Z,50981
1831,"com,twitter)/joebiden",20180307043623,https://twitter.com/JoeBiden,text/html,200,HE2CE7DMZZK7C6WBQKZTOWBCACLCTEJU,51234
1832,"com,twitter)/joebiden",20180308013242,https://twitter.com/JoeBiden,text/html,200,DO25JNLXDUROZ7O3BHF7SC2DWOWWBM3W,55853
1833,"com,twitter)/joebiden",20180308044632,https://twitter.com/JoeBiden,text/html,200,LTOHKD6D3VHSVNPFN4WWPEWI4U57IH22,55854
1834,"com,twitter)/joebiden",20180309051905,https://twitter.com/JoeBiden,text/html,200,DU4AJU7YU3WBE6V2MXDPPL5F4DA5LHBD,55878
1835,"com,twitter)/joebiden",20180310100454,https://twitter.com/JoeBiden,text/html,200,GOZMBYSQS3623QBCMESO5Z46SULD5VLG,56087
1836,"com,twitter)/joebiden",20180311055646,https://twitter.com/JoeBiden,text/html,200,CMWB3QC3NMGQWMWRDQVDRECDFLG7LT6P,56053
1837,"com,twitter)/joebiden",20180312043701,https://twitter.com/JoeBiden,text/html,200,VUBLX33FMT2V75FXA4NIAI6VSPMKMMG7,56088
1838,"com,twitter)/joebiden",20180313054006,https://twitter.com/JoeBiden,text/html,200,P5BRCHC3QAR5VIKUXG5NSXW6YZGD6UDW,55687
1839,"com,twitter)/joebiden",20180313154309,https://twitter.com/joebiden,text/html,200,KDIGCCG73RZF47XDSUBBUXCJG2IXV6G4,58336
1840,"com,twitter)/joebiden",20180313192206,https://twitter.com/JoeBiden,text/html,200,TIUIVPVLUH752OVXZ5KEPUFTERFM5QW6,55694
1841,"com,twitter)/joebiden",20180314112442,https://twitter.com/JoeBiden,text/html,200,HGNQ5OWPI4IYAC4T4ZRH4YHRHSGGZNHQ,56044
1842,"com,twitter)/joebiden",20180314205048,https://twitter.com/joebiden,text/html,200,FSOPDOBI44V5UQUIVNDGXKODAMTPYVSR,58518
1843,"com,twitter)/joebiden",20180315014008,https://twitter.com/JoeBiden,text/html,200,FT2NZREZH5IOTF7HXW2JKNCOEAUSJUVJ,55900
1844,"com,twitter)/joebiden",20180315041659,https://twitter.com/JoeBiden,text/html,200,Q32N6AGULQMF2YMSVFQAPIMMKTW4BJD5,55915
1845,"com,twitter)/joebiden",20180316051504,https://twitter.com/JoeBiden,text/html,200,CZX4R4L3FTFHH6CFBMRHN46734U7IDM5,56088
1846,"com,twitter)/joebiden",20180317061702,https://twitter.com/JoeBiden,text/html,200,ZOGG5J5Q42UNU3FLYSBSJVMUEHHWUDJW,56186
1847,"com,twitter)/joebiden",20180318050404,https://twitter.com/JoeBiden,text/html,200,RDAJ67P7R5BZWVNWRBX5PUNEIK6VZ226,55927
1848,"com,twitter)/joebiden",20180318074015,https://twitter.com/JoeBiden,text/html,200,SJRHPSDFTZSUFUQIONQZUV4Y4PYTYXHE,56035
1849,"com,twitter)/joebiden",20180319054044,https://twitter.com/JoeBiden,text/html,200,F3Y64DNR4HOOONH3TN5R5NVE3AK4SPEJ,55985
1850,"com,twitter)/joebiden",20180320044123,https://twitter.com/JoeBiden,text/html,200,DBYPFPNR2S5SHLX2BSL7CJI2CAVHXIDJ,51843
1851,"com,twitter)/joebiden",20180321023932,https://twitter.com/JoeBiden,text/html,200,4KNOH2Y3XWQALL2DSOZAJ4DTQDZPYU2M,52154
1852,"com,twitter)/joebiden",20180321163457,https://twitter.com/joebiden,text/html,200,SAF664LVU52S4YUY2TUVNB5M43U6HFST,54585
1853,"com,twitter)/joebiden",20180322000525,https://twitter.com/joebiden,text/html,200,HJSQWCUJ7AZTH4O2PH5CQFQQ2WYK32TN,51785
1854,"com,twitter)/joebiden",20180322011846,https://twitter.com/JoeBiden,text/html,200,N5S22RMV7II4IDZCNMFDORIPE3XOA3EK,51853
1855,"com,twitter)/joebiden",20180322030611,https://twitter.com/JoeBiden,text/html,200,73NYZDMT7UGQUYI6ZTMGPLFK4PZIVRHZ,51885
1856,"com,twitter)/joebiden",20180323052518,https://twitter.com/JoeBiden,text/html,200,SUNMEBCNKHJIJBACWZ3KDKEIX24KZE47,52143
1857,"com,twitter)/joebiden",20180323162413,https://twitter.com/joebiden,text/html,200,NTQ37AOHAPHLAYJR7DLIXKLZUEIIRK6T,52107
1858,"com,twitter)/joebiden",20180323231610,https://twitter.com/joebiden,text/html,200,VBH7NKBYMQHG3AUGTTDUDLXNPIFUJ3K5,54964
1859,"com,twitter)/joebiden",20180324062214,https://twitter.com/JoeBiden,text/html,200,VMREXXOBRAHEKETEBJULKPOBFJOKCDT5,52098
1860,"com,twitter)/joebiden",20180325045802,https://twitter.com/JoeBiden,text/html,200,QANPT5S6GLT2EE6JTEZKLERAZNRHJU4H,52103
1861,"com,twitter)/joebiden",20180326024713,https://twitter.com/JoeBiden,text/html,200,2QEWRJDIBP27YNOYTLQ7HFGJRV45FFSS,52198
1862,"com,twitter)/joebiden",20180327063349,https://twitter.com/JoeBiden,text/html,200,NQKKZEABWHZ3R4M56GC6QI4GISGMR66D,52628
1863,"com,twitter)/joebiden",20180328072133,https://twitter.com/JoeBiden,text/html,200,YJYYD4QMBWOOOIKP5BO3E7MJINEJYMGC,53182
1864,"com,twitter)/joebiden",20180329024235,https://twitter.com/JoeBiden,text/html,200,3HX5YTUQGJEDUH3N5GCVRON3WNJP4TSE,53095
1865,"com,twitter)/joebiden",20180329094352,https://twitter.com/JoeBiden,text/html,200,ZCO4PQNGOF4JT3BGEO5XQZFJPO6GUN33,53563
1866,"com,twitter)/joebiden",20180330033451,https://twitter.com/JoeBiden,text/html,200,RA5H2ED5ZSBJOO3WG6TJE7DAXAUSSKB4,53716
1867,"com,twitter)/joebiden",20180331095225,https://twitter.com/JoeBiden,text/html,200,DW32OFL7B6XSSPPAWYTGMSLEW342LCF4,53681
1868,"com,twitter)/joebiden",20180401041729,https://twitter.com/JoeBiden,text/html,200,EYWPMAZEOSLN5ST7HP57NUU77CUSYD5W,52973
1869,"com,twitter)/joebiden",20180401095146,https://twitter.com/JoeBiden,text/html,200,7Z6X36OF2X42GGK2XR44AX2T5LDYPZBN,52790
1870,"com,twitter)/joebiden",20180401162459,https://twitter.com/joebiden,text/html,200,WJMSLES4Y374HTTKZURJGRATOBXO7VYN,51907
1871,"com,twitter)/joebiden",20180402035808,https://twitter.com/JoeBiden,text/html,200,ONCGC3BF6II7YUEUOSOUHYUHED35SXIY,51966
1872,"com,twitter)/joebiden",20180403073558,https://twitter.com/JoeBiden,text/html,200,V5M72WEUJKRMWHZ2BJNGNH656U4OZUF4,50592
1873,"com,twitter)/joebiden",20180404055212,https://twitter.com/JoeBiden,text/html,200,5YHFNJK44UWOEDYZ3LGPCHTJP4F2YODO,50376
1874,"com,twitter)/joebiden",20180405015226,https://twitter.com/JoeBiden,text/html,200,XZUDMEALNILAL4RK2KABJYNVH3SZA677,50106
1875,"com,twitter)/joebiden",20180405094914,https://twitter.com/JoeBiden,text/html,200,BQ55FY7PPY2MQQFG2GGZYDFTAUGRPIKC,50331
1876,"com,twitter)/joebiden",20180406072215,https://twitter.com/JoeBiden,text/html,200,5IWIZA7YXUOYPN7G22XWSWIFTCAHEL4U,51203
1877,"com,twitter)/joebiden",20180407065353,https://twitter.com/JoeBiden,text/html,200,JXEBQWRP5TQIQD4TECJBSBFDTTWR3HMR,51245
1878,"com,twitter)/joebiden",20180408050051,https://twitter.com/JoeBiden,text/html,200,IO7HAXY2YQPA5JYZA3WTHVMEUKVJWL7H,51397
1879,"com,twitter)/joebiden",20180409054708,https://twitter.com/JoeBiden,text/html,200,L66DLRUI7FEM36NCGMXOH5MEZ3TDB3QX,51181
1880,"com,twitter)/joebiden",20180410054126,https://twitter.com/JoeBiden,text/html,200,WIZ2RKFOHPCE4CUDBB5KH4KNAOWDQ4I5,50633
1881,"com,twitter)/joebiden",20180411082856,https://twitter.com/JoeBiden,text/html,200,S5JXBVYLSU7UIHYQNJOHLMIHIZZSCJMS,50686
1882,"com,twitter)/joebiden",20180412061641,https://twitter.com/JoeBiden,text/html,200,HGWHJFJJXUALNTXLNUBML4DXVBVNA64R,51219
1883,"com,twitter)/joebiden",20180413115222,https://twitter.com/JoeBiden,text/html,200,NRO3Y6KTXFPX7EAVED46AQVXYIXNF7GM,51966
1884,"com,twitter)/joebiden",20180414054840,https://twitter.com/JoeBiden,text/html,200,JU2S2HLZTZINBZQYQGK42FJ35VAZU73D,52591
1885,"com,twitter)/joebiden",20180415080740,https://twitter.com/JoeBiden,text/html,200,KQ7EX6A5GC3BTJRXTPTSAHCQXTERN7K4,52440
1886,"com,twitter)/joebiden",20180416064406,https://twitter.com/JoeBiden,text/html,200,5BKPO7FS4EX6FXR3INK2SR6UGSEFJ2JA,52792
1887,"com,twitter)/joebiden",20180417050830,https://twitter.com/JoeBiden,text/html,200,2JV2HULTLBDX7YVDUBBBHQRAFRFDSOC3,52551
